event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
BTS_20240930_SUGA_FINE_SUGA_IS_FINED_FOR_E_SCOOTER_DRUNK_D,2024-10-14,0.0,0.0,,0.0,998465.0,1805.0,55968.0,0.0,0.0,0.0,1056238.0,0.0009629240087812702,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-02-28,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-01,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-02,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-03,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-04,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-05,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-06,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-07,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-08,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-09,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-10,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-11,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-12,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-13,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250228_J_HOPE_SOLO_TOUR_START_J_HOPE_BEGINS_HOPE_ON_,2025-03-14,0.0,0.0,,0.0,3921209.0,10124.0,271986.0,0.0,0.0,0.0,4203319.0,0.0038319742157226686,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-06-28,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-06-29,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-06-30,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-01,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-02,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-03,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-04,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-05,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-06,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-07,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-08,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-09,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-10,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-11,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
BTS_20250628_JIN_SOLO_FAN_CONCERT_TOUR_START_JIN_BEGINS_RU,2025-07-12,0.0,0.0,,0.0,1330822.0,7574.0,131269.0,0.0,0.0,0.0,1469665.0,0.0013398265479612791,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-02-27,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-02-28,1.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641420.0,0.002408062136824298,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-01,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-02,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-03,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-04,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-05,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-06,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-07,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-08,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-09,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-10,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-11,1.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641420.0,0.002408062136824298,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-12,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210227_HYUNJIN_BULLYING_ALLEGATION_ACTIVITY_PAUSE_HY,2021-03-13,0.0,0.0,,0.0,2587970.0,1106.0,52343.0,0.0,0.0,0.0,2641419.0,0.0024080612251699087,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-06-26,2.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609726.0,0.0197006015581572,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-06-27,2.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609726.0,0.0197006015581572,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-06-28,1.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609725.0,0.01970060064650281,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-06-29,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-06-30,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-07-01,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-07-02,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-07-03,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-07-04,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-07-05,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-07-06,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-07-07,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-07-08,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-07-09,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20210626_HYUNJIN_ACTIVITY_RESUME_HYUNJIN_RESUMES_STRAY,2021-07-10,0.0,0.0,,0.0,20400377.0,3775.0,1205572.0,0.0,0.0,0.0,21609724.0,0.01970059973484842,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-07,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-08,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-09,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-10,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-11,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-12,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-13,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-14,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-15,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-16,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-17,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-18,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-19,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-20,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220307_NAN_WORLD_TOUR_ANNOUNCEMENT_STRAY_KIDS_ANNOUN,2022-03-21,0.0,0.0,,0.0,2615071.0,2389.0,130192.0,0.0,0.0,0.0,2747652.0,0.0025049090059019604,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-04-29,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-04-30,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-01,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-02,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-03,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-04,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-05,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-06,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-07,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-08,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-09,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-10,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-11,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-12,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20220429_NAN_WORLD_TOUR_START_STRAY_KIDS_BEGINS_MANIAC,2022-05-13,0.0,0.0,,0.0,1581078.0,1430.0,108115.0,0.0,0.0,0.0,1690623.0,0.0015412638784988019,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-08-22,1.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233685.0,0.003859657512906307,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-08-23,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-08-24,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-08-25,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-08-26,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-08-27,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-08-28,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-08-29,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-08-30,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-08-31,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-09-01,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-09-02,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-09-03,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-09-04,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230822_FELIX_BRAND_AMBASSADOR_FELIX_BECOMES_LOUIS_VU,2023-09-05,0.0,0.0,,0.0,4113968.0,3366.0,116350.0,0.0,0.0,0.0,4233684.0,0.003859656601251918,ok
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,2023-08-16,0.0,0.0,,0.0,2604191.0,4311.0,152280.0,0.0,0.0,0.0,2760782.0,0.0025168790280326713,ok
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,2023-08-17,0.0,0.0,,0.0,2604191.0,4311.0,152280.0,0.0,0.0,0.0,2760782.0,0.0025168790280326713,ok
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,2023-08-18,0.0,0.0,,0.0,2604191.0,4311.0,152280.0,0.0,0.0,0.0,2760782.0,0.0025168790280326713,ok
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,2023-08-19,0.0,0.0,,0.0,2604191.0,4311.0,152280.0,0.0,0.0,0.0,2760782.0,0.0025168790280326713,ok
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,2023-08-20,0.0,0.0,,0.0,2604191.0,4311.0,152280.0,0.0,0.0,0.0,2760782.0,0.0025168790280326713,ok
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,2023-08-21,0.0,0.0,,0.0,2604191.0,4311.0,152280.0,0.0,0.0,0.0,2760782.0,0.0025168790280326713,ok
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,2023-08-22,0.0,0.0,,0.0,2604191.0,4311.0,152280.0,0.0,0.0,0.0,2760782.0,0.0025168790280326713,ok
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,2023-08-23,0.0,0.0,,0.0,2604191.0,4311.0,152280.0,0.0,0.0,0.0,2760782.0,0.0025168790280326713,ok
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,2023-08-24,0.0,0.0,,0.0,2604191.0,4311.0,152280.0,0.0,0.0,0.0,2760782.0,0.0025168790280326713,ok
STRAY_KIDS_20230816_NAN_DOME_TOUR_START_STRAY_KIDS_BEGINS_5_STAR_,2023-08-25,0.0,0.0,,0.0,2604191.0,4311.0,152280.0,0.0,0.0,0.0,2760782.0,0.0025168790280326713,ok
