event_id,date,naver_news_count,naver_blog_count,naver_datalab_score,google_trends_score,youtube_views,youtube_comments,youtube_likes,spotify_popularity,instagram_followers,other_social_count,traffic_total_raw,traffic_total_normalized,data_quality
NEWJEANS_20240524_HOW_SWEET,2024-06-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20240524_HOW_SWEET,2024-06-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-03-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20250324_NJZ_HIATUS,2025-04-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-20,0.0,0.0,,21.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.9144742208930693e-08,ok
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
NEWJEANS_20241015_HANNI_ASSEMBLY,2024-10-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240717_SOURCE_ADOR_LAWSUIT,2024-07-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-05-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-06-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-06-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20220520_GARAM_HIATUS,2022-06-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-13,0.0,0.0,,95.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,8.660716713563885e-08,ok
LESSERAFIM_20230812_FLAME_RISES,2023-08-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-20,0.0,0.0,,47.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,4.2847756372368696e-08,ok
LESSERAFIM_20230812_FLAME_RISES,2023-08-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20230812_FLAME_RISES,2023-08-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-08-29,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-08-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-08-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-09-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-09-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-09-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-09-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240829_EUNCHAE_APOLOGY,2024-09-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-25,0.0,0.0,,65.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,5.9257535408595e-08,ok
LESSERAFIM_20240219_EASY_RELEASE,2024-02-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-02-29,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-03-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-03-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240219_EASY_RELEASE,2024-03-03,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.558271954507308e-08,ok
LESSERAFIM_20240219_EASY_RELEASE,2024-03-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-03,46.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,4.1936101981467235e-08,ok
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-04,27.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.4614668554339464e-08,ok
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-05,13.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.1851507081719002e-08,ok
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-06,2.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8233087818029232e-09,ok
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-08,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240403_KAZUHA_DATING,2024-04-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240729_DOCUMENTARY,2024-07-29,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.381580736310231e-09,ok
LESSERAFIM_20240729_DOCUMENTARY,2024-07-30,7.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.381580736310231e-09,ok
LESSERAFIM_20240729_DOCUMENTARY,2024-07-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240729_DOCUMENTARY,2024-08-01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240729_DOCUMENTARY,2024-08-02,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
LESSERAFIM_20240729_DOCUMENTARY,2024-08-03,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.116543909014616e-10,ok
LESSERAFIM_20240729_DOCUMENTARY,2024-08-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240729_DOCUMENTARY,2024-08-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240729_DOCUMENTARY,2024-08-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240729_DOCUMENTARY,2024-08-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240729_DOCUMENTARY,2024-08-08,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240729_DOCUMENTARY,2024-08-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240729_DOCUMENTARY,2024-08-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240729_DOCUMENTARY,2024-08-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240729_DOCUMENTARY,2024-08-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-08-30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-08-31,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-09-01,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
LESSERAFIM_20240830_CRAZY,2024-09-02,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-09-03,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-09-04,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-09-05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-09-06,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-09-07,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-09-08,0.0,0.0,,61.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,5.561091784498916e-08,ok
LESSERAFIM_20240830_CRAZY,2024-09-09,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-09-10,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-09-11,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-09-12,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20240830_CRAZY,2024-09-13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20231016_CHAEWON_HEALTH,2023-10-16,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20231016_CHAEWON_HEALTH,2023-10-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20231016_CHAEWON_HEALTH,2023-10-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20231016_CHAEWON_HEALTH,2023-10-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20231016_CHAEWON_HEALTH,2023-10-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20231016_CHAEWON_HEALTH,2023-10-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20231016_CHAEWON_HEALTH,2023-10-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20231016_CHAEWON_HEALTH,2023-10-23,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20231016_CHAEWON_HEALTH,2023-10-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20231016_CHAEWON_HEALTH,2023-10-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20231016_CHAEWON_HEALTH,2023-10-26,13.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.1851507081719002e-08,ok
LESSERAFIM_20250314_HOT,2025-03-14,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-15,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-16,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,9.116543909014616e-08,ok
LESSERAFIM_20250314_HOT,2025-03-17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-18,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-19,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-21,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-22,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-23,0.0,0.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,5.105264589048185e-08,ok
LESSERAFIM_20250314_HOT,2025-03-24,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-25,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-26,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
LESSERAFIM_20250314_HOT,2025-03-28,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,missing_traffic
