event_id,query,source_type,platform,title,url,published_date,description,collected_at
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 'WDA'로 5월 11일 컴백…새로운 존재의 탄생 예고",https://blog.naver.com/catsle_blog/224274305238,,"정규 2집에는 총 10개의 트랙이 수록될 예정이며, 2024년 발매된 정규 1집 'Armageddon' 이후 약 2년 만에 선보이는 정규 앨범이라 그 의미가 더욱 깊습니다. 에스파는 특히 5월에 컴백할 때마다 음원... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 5월 11일 WDA 발매! 광야 세계관의 새로운 위협 등장?",https://blog.naver.com/ssuma0106/224274281139,,"또한, 5월 29일 발매될 정규 2집 'LEMONADE'는 에스파의 음악적 스펙트럼을 더욱 넓히는 계기가 될 것으로 기대됩니다. 'Armageddon' 앨범에서 보여준 강렬함과는 또 다른 매력으로 팬들을 사로잡을 것으로... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 5월 11일 WDA 발매, 광야에 닥친 위험의 서막은?",https://blog.naver.com/eunzzing17/224274260910,,에스파가 5월 11일 선공개곡 WDA를 발매해요. 이는 정규 1집 'Armageddon'에 앞선 곡입니다. 광야에 닥친... 정규 1집 'Armageddon' 예열 WDA는 정규 1집 'Armageddon'의 선공개곡입니다. 정식 앨범은 5월 27일 발매될... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 5월 11일 WDA 발매 - 광야에 닥친 새로운 위기",https://blog.naver.com/sk150124/224274223890,,"29일 정규 앨범까지 이어지는 거예요. 컴백 스케줄만 봐도 완전 풀차트 예약이에요. 5월 컴백 징크스 계속될까 에스파는 5월 컴백 징크스로 유명해요. 'Next Level', 'Spicy', 《Armageddon》 모두 5월에... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 카리나 LEMONADE 비하인드, 4월27일 화이트 보디수트... ",https://blog.naver.com/usb234/224270529768,,"정규 2집 LEMONADE, 어떤 앨범인가 에스파는 2026년 5월 29일 오후 1시 정규 2집 LEMONADE를 발매한다. 2024년 정규 1집 Armageddon 이후 약 2년 만에 선보이는 정규 앨범으로, 총 10곡이 수록된다. 앞서 공개된... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,국내 인기가요 TOP 20 (2020-2026),https://blog.naver.com/hoonie917/224273616219,,2021년 한국 인기가요 TOP 20 번호 곡 제목 아티스트 해설 1 Celebrity 아이유 (IU) 아이유의 정규 5집... 9 Armageddon aespa 'Supernova'와 함께 에스파의 세계관을 확장시키며 강력한 퍼포먼스로 인기를... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"""마네킹이 주눅 들겠다"" 에스파 카리나·윈터, 컴백 앞두고... ",https://blog.naver.com/fastgogo2001/224273340529,,"2024년 'Armageddon' 이후 약 2년 만의 정규 앨범이에요. 앨범에는 총 10곡이 수록되며, 에스파 특유의 세계관 스토리텔링이 한층 더 견고해진다고 해요. 최근 공개된 티저에서는 전작의 배경에 '균열(CRACK)'이... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 카리나 비현실적 인형미 LEMONADE 뮤직비디오 촬영... ,https://blog.naver.com/jericho0220/224272873630,,"LEMONADE는 에스파가 2024년 정규 1집 Armageddon 이후 약 2년 만에 선보이는 정규 앨범이다. SM엔터테인먼트는 이번 앨범이 총 10곡으로 구성되며, 에스파의 세계관 기반 스토리텔링과 음악적 성장을 함께... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 닝닝 구찌 글로벌 앰버서더 선정 강렬한 블랙 헤어와... ,https://blog.naver.com/jericho0220/224272844535,,2024년 정규 1집 Armageddon 이후 약 2년 만의 정규 앨범인 만큼 글로벌 팬들의 관심도 커지고 있다. 구찌 글로벌 앰버서더로 패션계 존재감을 넓힌 닝닝은 에스파의 새 앨범 활동까지 이어가며 2026년 상반기 가장... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,[2026-04-24] 오늘의 엔터테인먼트 트렌드 리포트,https://blog.naver.com/girlfriendissue/224271930765,,"특히 에스파는 2024년 신드롬급 인기를 끌었던 정규 1집 ‘Armageddon’ 이후 약 2년 만에 선보이는 정규 앨범으로, 총 10곡을 통해 한층 진화한 ‘쇠 맛’ 콘셉트와 견고해진 세계관 스토리텔링을 선보인다고... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 쇠맛 레모네이드 신곡 드디어 온다! 5월 29일 정규... ",https://blog.naver.com/sk150124/224271371460,,"2년 만의 정규 앨범이라 기대감이 정말 어마어마하죠. 쇠맛 레모네이드가 뭐예요? 에스파 하면... 《Savage》, 《MY WORLD》, 《Armageddon》, 《Whiplash》 배경에 레모네이드 빛이 퍼지면서 세계가 균열되는... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 2년 만의 정규 2집 'LEMONADE' 5월 29일 발매",https://blog.naver.com/ehdgh894/224271325385,,"출처: 스타뉴스 2년 만의 정규앨범, LEMONADE 에스파가 드디어 정규 2집 'LEMONADE'를 5월 29일 발매한다고 공식 발표했어요. 2024년 'Armageddon' 이후 약 2년 만에 선보이는 정규앨범이라 팬들의 기대감이... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, '레모네이드' 콘셉트로 컴백 임박! 역대급 비주얼과... ",https://blog.naver.com/charlmat/224269896223,,"(Savage)', '아마겟돈(Armageddon)', '위플래시(Whip My Hair)' 등 에스파가 그동안 선보였던 히트곡들의 배경에... '레모네이드' 앨범 발매 정보 에스파의 정규 2집 '레모네이드'는 2026년 5월 29일 오후 1시, 국내외 음원... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 윈터 레모네이드 트레일러 금발 비주얼과 마네킹 세트... ,https://blog.naver.com/jericho0220/224270598118,,"에스파는 이번 LEMONADE로 2024년 정규 1집 Armageddon 이후 약 2년 만에 정규 앨범을 선보인다. SM엔터테인먼트는 이번 앨범이 다양한 장르의 10곡으로 구성되며, 에스파의 세계관 기반 스토리텔링과 음악적... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 쇠맛 레모네이드라고? 정규 2집 예고에 밤잠 설치고... ,https://blog.naver.com/sensevibe/224270006817,,"2026년의 에스파죠."" 이번 정규 2집 앨범명은 'LEMONADE'라고 해요. 5월 29일 오후 1시에 전 세계에... 기존의 'Savage'나 'Armageddon' 때 보여준 배경들이 막 깨지고 섞이는데 소름이 쫙 돋았어요. 근데 월드투어까지... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"카리나, 카리나가 올린 파격 사진에 지드래곤 ♥좋아요? 이 조합... ",https://blog.naver.com/ella-edu/224270435766,,에스파는 2024년 정규 1집 《Armageddon》 이후 약 2년 만에 정규 2집 《LEMONADE》로 팬들을 찾아옵니다. SM엔터테인먼트는 2026년 4월 20일경 《LEMONADE》 앨범을 공식 발표하며 컴백의 서막을 알렸습니다.... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, '쇠맛 레모네이드' 정규 2집으로 2년 만에 컴백!... ",https://blog.naver.com/usefullog/224270179893,,에스파가 돌아온다고? 그것도 '쇠맛 레모네이드'와 함께? 다들 들으셨나요? 우리 에스파가 곧... 2024년 정규 1집 《Armageddon》 이후 거의 2년 만에 정규 앨범으로 돌아오는 거라 팬들의 기대감이 정말... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 Complexity 트레일러 '쇠맛' 패션, 펭 시스템(Feng... ",https://blog.naver.com/checkinsightlab/224269652079,,"에스파 Complexity 트레일러 '쇠맛' 패션, 펭 시스템(Feng System) 바디수트 가격 및 정보 정리 에스파의 첫 정규 앨범 ‘Armageddon’ 발매 전 공개된 ‘Complexity' 트레일러 보셨나요? 비현실적인 AI... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,유튜브 260430,https://blog.naver.com/happytime2016/224270117649,,"5:44 SPARKY 스파키 카이 - 소녀시대 소원을 말해봐 Genie & 에스파 Armageddon 아마겟돈 @홍대버스킹 (26.04.29) z a m 조회수 1.3천회•22시간 전 . . 3:17 엔하이픈 성훈 선우, 만찢남들이... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 2집 정규앨범 'LEMONADE' 예고 이미지&영상 공개",https://blog.naver.com/tmrlahxhdbal/224269807278,,"이번 콘텐츠에는 'Savage', 'MY WORLD', 'Armageddon', 'Whiplash' 등 과거 악곡의 배경에 특이점이 발생한... 더불어 에스파의 2집 정규앨범 'LEMONADE'는 오는 5월 29일 오후 1시부터 각 음원사이트를 통해 공개되며... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"카리나 AI 의심, 바디수트 입고 마네킹과 대결",https://blog.naver.com/dokevi79_/224269575424,,"에스파가 돌아온다 ✨ 오는 5월 29일, 에스파가 정규 2집 'LEMONADE' 로 컴백해요. 2024년 발매한 'Armageddon' 이후 약 2년 만의 정규앨범인 만큼 팬들의 기대가 엄청난데요. 총 10곡이 수록되며 에스파 특유의... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"""사람이야 마네킹이야?"" 카리나 초밀착 슈트 화제.. 현실에선... ",https://blog.naver.com/dltmdrmsl/224269238636,,29일 정규 2집 LEMONADE 발매를 앞두고 트레일러 공개 등 컴백 프로모션을 진행하고 있답니다. Armageddon... 액션스쿨까지 버텨내는 끈기로 완성해 나가고 있는 에스파의 정규 2집 앨범이 기대가 되네요... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파, 컴백 앞두고 ‘균열’ 암시…카리나 마네킹 근황이랑... ",https://blog.naver.com/blare_s/224269283250,,"앨범 ‘LEMONADE’가 예고하는 것 5월 29일 발매되는 정규 2집 ‘LEMONADE’ 티저 내용이 심상치 않아요. Savage부터 Whiplash까지 전작의 배경에 특이점이 발생한 모습이 담겨 있고, 에스파가 경험해온 다양한... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"에스파 컴백 앞 특이점 발생, 광야 균열이 시작됐다",https://blog.naver.com/sk150124/224269095324,,"Savage, MY WORLD, Armageddon, Whiplash 등 기존 뮤직비디오 배경 장면들이 등장하는데, 거기에 특이점... LEMONADE앨범 #에스파정규2집 #COMPLaeXITY #월드투어 #aespa #연예계소식 #최신뉴스 #케이팝컴백... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,[에스파 카리나] 사람이야 인형이야? '레모네이드' 트레일러 속... ,https://blog.naver.com/skytreesea/224268853791,,앨범명: 정규 2집 ‘레모네이드(LEMONADE)’ 발매일: 2026년 5월 29일 컴백 의미: 이번 앨범은 지난 2024년 ‘아마겟돈(Armageddon)’ 이후 무려 2년 만에 선보이는 정규 앨범입니다. 에스파는 현재 트레일러... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,2026년 4월 29일 수요일 주요 뉴스,https://blog.naver.com/mydays-/224268703780,,**에스파 정규 앨범 세계관 확장 예고:** 에스파가 데뷔 후 첫 정규 앨범을 통해 더욱 강렬해진 음악적 색깔과 독창적인 세계관을 선보입니다. 멤버별 초능력을 시각화한 압도적 영상미의 티저들이 순차적으로... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"카리나 레모네이드 트레일러 비하인드 공개, 마네킹과 구분... ",https://blog.naver.com/dlrlwnd1541/224268703629,,'레모네이드'는 2024년 신드롬을 일으킨 '아마겟돈(Armageddon)' 이후 약 2년 만에 발매하는 정규 앨범이에요. SM엔터테인먼트에 따르면 에스파는 이번 앨범을 통해 세계관의 새로운 챕터를 전개할 예정이라고... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 정규에 IOI 완전체? 미쳐버린 5월 컴백 라인업,https://blog.naver.com/pbjkrkr1/224268603044,,"다음 타자는 영원한 쇠맛 장인, 에스파의 정규 2집입니다. 최근 공개된 콘텐츠 보셨나요? Savage, MY WORLD, Armageddon 등 역대 에스파 세계관이 뒤섞이면서 엄청난 균열을 예고했습니다. 가장 무서운 건 앨범... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,에스파 카리나 레모네이드 컴백 트레일러 속 화이트 보디수트... ,https://blog.naver.com/jericho0220/224268561996,,"이번 앨범은 2024년 발표한 정규 1집 Armageddon 이후 약 2년 만에 선보이는 정규 앨범으로, 총 10곡이 수록된다. 앞서 공개된 트레일러와 콘셉트 이미지는 에스파 특유의 미래적 세계관과 강한 비주얼 콘셉트를... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"""사람이야 마네킹이야""… 컴백 앞두고 비현실 비율 터뜨린... ",https://blog.naver.com/lovely-simba/224268233654,,"2024년 'Armageddon'으로 멜론 최장기간 1위를 찍고, 빌보드 위민 인 뮤직 2025 올해의 그룹상까지 받은 뒤 약 2년 만에 내놓는 정규앨범이에요. 총 10트랙이 수록되고, 에스파 특유의 세계관 스토리텔링이 한층... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,초밀착 의상으로 완벽 몸매 라인 과시... 에스파 비주얼 폭발,https://blog.naver.com/ehdgh894/224268172325,,이번 앨범은 지난 정규 앨범 '아마겟돈(Armageddon)' 발매 이후 약 2년 만의 컴백이에요. 현재 에스파는 예고 영상 공개 등 선공개 프로모션 활동을 활발히 진행 중이죠. 카리나가 공개한 미공개 예고... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"""진짜 못 찾겠다"" 카리나, 마네킹 사이에 숨었더니… 비현실적... ",https://blog.naver.com/revieweter/224268013469,,"이번 신보는 2024년 가요계를 휩쓸었던 '아마겟돈(Armageddon)' 이후 약 2년 만에 선보이는 정규 앨범이라 팬들의 기대가 그 어느 때보다 높은 상황인데요. 소속사 SM엔터테인먼트에 따르면, 에스파는 이번 앨범을... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,aespa 신곡 '레모네이드' 티저 공개... 비주얼 실화?,https://blog.naver.com/trend_zip/224267717140,,"우리가 열광했던 'Savage', 'Armageddon', 'Whiplash' 기억하시죠? 그 영광스러웠던 전작들의 배경에 쩍쩍... 에스파의 정규 2집 'LEMONADE'는 5월 29일 오후 1시에 전격 공개됩니다! 우리 모두 스케줄러에 저장해두고... ",2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"열린 새 챕터”... 에스파, 정규 2집 ‘LEMONADE’ 티저 공개",https://blog.naver.com/reivianjeon/224267711801,,공개된 콘텐츠에는 ▲Savage(새비지) ▲MY WORLD(마이 월드) ▲Armageddon(아마겟돈) ▲Whiplash(위플래시)... 에스파 정규 2집 레모네이드는 5월 29일 오후 1시 각종 음악 사이트에서 공개된다. 앨범은 현재 온... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"카리나, 밀착 의상 핫 보디라인, ""누가 마네킹이야?"" 카리나 밀착... ",https://blog.naver.com/roadtowrestling/224267566090,,에스파 LEMONADE 트레일러 촬영 비하인드 공개 에스파 두 번째 정규 앨범 'LEMONADE'는 첫 번째 정규 앨범 'Armageddon' 이후 에스파 팬들이 손꼽아 기다려온 컴백이에요. 이번 트레일러 촬영 현장 비하인드 컷은... ,2026-05-23T03:16:09
AESPA_20240527_ARMAGEDDON,에스파 Armageddon 정규앨범,blog,Naver Blog,"5월, 걸그룹 컴백 대전: 4세대 신예부터 I.O.I 재결합까지",https://blog.naver.com/livenews101/224267117004,,"첫 정규 앨범 'Armageddon'으로 멜론 99일 연속 1위라는 대기록을 세웠던 에스파는 이번 앨범으로 더욱 성숙해진 음악적 스펙트럼을 보여줄 것으로 기대됩니다. I.O.I 10년 만의 귀환, 베이비몬스터의 새로운... ",2026-05-23T03:16:09
