event_id,date,query,google_trends_score
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-08,BLACKPINK Coachella,6
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-15,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-22,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-01-29,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-05,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-12,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-19,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-02-26,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-05,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-12,BLACKPINK Coachella,2
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-19,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-03-26,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-02,BLACKPINK Coachella,4
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-09,BLACKPINK Coachella,24
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-16,BLACKPINK Coachella,100
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-23,BLACKPINK Coachella,45
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-04-30,BLACKPINK Coachella,8
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-05-07,BLACKPINK Coachella,5
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-05-14,BLACKPINK Coachella,4
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-05-21,BLACKPINK Coachella,4
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-05-28,BLACKPINK Coachella,4
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-06-04,BLACKPINK Coachella,3
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-06-11,BLACKPINK Coachella,3
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-06-18,BLACKPINK Coachella,3
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-06-25,BLACKPINK Coachella,3
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-07-02,BLACKPINK Coachella,3
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-07-09,BLACKPINK Coachella,3
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-07-16,BLACKPINK Coachella,2
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-07-23,BLACKPINK Coachella,2
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-07-30,BLACKPINK Coachella,2
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-08-06,BLACKPINK Coachella,2
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-08-13,BLACKPINK Coachella,2
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-08-20,BLACKPINK Coachella,2
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-08-27,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-09-03,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-09-10,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-09-17,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-09-24,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-10-01,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-10-08,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-10-15,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-10-22,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-10-29,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-11-05,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-11-12,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-11-19,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-11-26,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-12-03,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-12-10,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-12-17,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-12-24,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2023-12-31,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-01-07,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-01-14,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-01-21,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-01-28,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-02-04,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-02-11,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-02-18,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-02-25,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-03-03,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-03-10,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-03-17,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-03-24,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-03-31,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-04-07,BLACKPINK Coachella,3
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-04-14,BLACKPINK Coachella,9
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-04-21,BLACKPINK Coachella,3
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-04-28,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-05-05,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-05-12,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-05-19,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-05-26,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-06-02,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-06-09,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-06-16,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-06-23,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-06-30,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-07-07,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-07-14,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-07-21,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-07-28,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-08-04,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-08-11,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-08-18,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-08-25,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-09-01,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-09-08,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-09-15,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-09-22,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-09-29,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-10-06,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-10-13,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-10-20,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-10-27,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-11-03,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-11-10,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-11-17,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-11-24,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-12-01,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-12-08,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-12-15,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-12-22,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2024-12-29,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-01-05,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-01-12,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-01-19,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-01-26,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-02-02,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-02-09,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-02-16,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-02-23,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-03-02,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-03-09,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-03-16,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-03-23,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-03-30,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-04-06,BLACKPINK Coachella,4
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-04-13,BLACKPINK Coachella,8
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-04-20,BLACKPINK Coachella,3
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-04-27,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-05-04,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-05-11,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-05-18,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-05-25,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-06-01,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-06-08,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-06-15,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-06-22,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-06-29,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-07-06,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-07-13,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-07-20,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-07-27,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-08-03,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-08-10,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-08-17,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-08-24,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-08-31,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-09-07,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-09-14,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-09-21,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-09-28,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-10-05,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-10-12,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-10-19,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-10-26,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-11-02,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-11-09,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-11-16,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-11-23,BLACKPINK Coachella,1
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-11-30,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-12-07,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-12-14,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-12-21,BLACKPINK Coachella,0
BLACKPINK_20230110_COACHELLA_HEADLINER,2025-12-28,BLACKPINK Coachella,1
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2020-12-27,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-01-03,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-01-10,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-01-17,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-01-24,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-01-31,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-02-07,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-02-14,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-02-21,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-02-28,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-03-07,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-03-14,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-03-21,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-03-28,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-04-04,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-04-11,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-04-18,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-04-25,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-05-02,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-05-09,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-05-16,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-05-23,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-05-30,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-06-06,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-06-13,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-06-20,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-06-27,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-07-04,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-07-11,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-07-18,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-07-25,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-08-01,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-08-08,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-08-15,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-08-22,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-08-29,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-09-05,BLACKPINK contract renewal,8
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-09-12,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-09-19,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-09-26,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-10-03,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-10-10,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-10-17,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-10-24,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-10-31,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-11-07,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-11-14,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-11-21,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-11-28,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-12-05,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-12-12,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-12-19,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2021-12-26,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-01-02,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-01-09,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-01-16,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-01-23,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-01-30,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-02-06,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-02-13,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-02-20,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-02-27,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-03-06,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-03-13,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-03-20,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-03-27,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-04-03,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-04-10,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-04-17,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-04-24,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-05-01,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-05-08,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-05-15,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-05-22,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-05-29,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-06-05,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-06-12,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-06-19,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-06-26,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-07-03,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-07-10,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-07-17,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-07-24,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-07-31,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-08-07,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-08-14,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-08-21,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-08-28,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-09-04,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-09-11,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-09-18,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-09-25,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-10-02,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-10-09,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-10-16,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-10-23,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-10-30,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-11-06,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-11-13,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-11-20,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-11-27,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-12-04,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-12-11,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-12-18,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2022-12-25,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-01-01,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-01-08,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-01-15,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-01-22,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-01-29,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-02-05,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-02-12,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-02-19,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-02-26,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-03-05,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-03-12,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-03-19,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-03-26,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-04-02,BLACKPINK contract renewal,14
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-04-09,BLACKPINK contract renewal,7
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-04-16,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-04-23,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-04-30,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-05-07,BLACKPINK contract renewal,0
BLACKPINK_20231206_GROUP_CONTRACT_RENEWAL,2023-05-14,BLACKPINK contract renewal,0
